artist_id,artist_name,type
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,artist
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
4riOEaOW5hCeqomFDBk0aP,Rochy RD,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
6cK3NBO6uP7hh0oyuVELFl,Saweetie,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
7uMh23xWiuR7zsNkuNcm2G,MNEK,artist
1PKErrAhYFdfrDymGHRQRo,Nathan Evans,artist
4Euia7UzdRshy1DJOSMTcs,220 KID,artist
5PoZtBo8xZKqPWlZrIDq82,Billen Ted,artist
6MPCFvOQv5cIGfw3jODMF0,Internet Money,artist
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,artist
4Gso3d4CscCijv0lmajZWs,Don Toliver,artist
7rkW85dBwwrJtlHRDkJDAC,NAV,artist
0xRXCcSX89eobfrshSVdyu,MEDUZA,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
2NfSBtmWe7oPw1EmetJVso,Boza,artist
4m6ubhNsdwF4psNf3R8kwR,KHEA,artist
1bAftSH8umNcGZ0uyV7LMg,Duki,artist
3Apb2lGmGJaBmr0TTBJvIZ,Rusherking,artist
4m6ubhNsdwF4psNf3R8kwR,KHEA,artist
1bAftSH8umNcGZ0uyV7LMg,Duki,artist
1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,artist
1vqR17Iv8VFdzure1TAXEq,Lit Killah,artist
5Y3MV9DZ0d87NnVm56qSY1,Tiago PZK,artist
716NhGYqD1jl2wI1Qkgq36,Bizarrap,artist
4YYxffPVDFe9XoqqbRW6Bq,L-Gante,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
4riOEaOW5hCeqomFDBk0aP,Rochy RD,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2LmcxBak1alK1bf7d1beTr,Juhn,artist
1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
1Z7q2glJYLsPpPoPIgBjdE,Papu DJ,artist
4YYxffPVDFe9XoqqbRW6Bq,L-Gante,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
2NfSBtmWe7oPw1EmetJVso,Boza,artist
1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,artist
6w3SkAHYPsQ1bxV7VDlG5y,Cazzu,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
48R2gYdPKtfnfKAzhSVPUx,Migrantes,artist
7n3wAgh1j3RRbxYzfZTQDF,Alico,artist
4YYxffPVDFe9XoqqbRW6Bq,L-Gante,artist
1M1s4ofh9rBEBWhyYsXAcn,El Mas Ladron,artist
5kfMU816qY0ujqEt3xIHqR,DT.Bilardo,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,artist
1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,artist
3Apb2lGmGJaBmr0TTBJvIZ,Rusherking,artist
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,artist
1aw0Cdl1DIrtUrUA6fGbAR,Dread Mar I,artist
716NhGYqD1jl2wI1Qkgq36,Bizarrap,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
52qzWdNUp6ebjcNsvgZSiC,Evaluna Montaner,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
4kcQWQDK0u9AftVSpdrAgk,Luck Ra,artist
7kXCcNRLEnblbTAppPraBp,Milly,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
6kq4GHwUcUojGIu0ziSNXf,Amenazzy,artist
7HSeegdmjLYRJpkOYIaZIW,El Reja,artist
1kyy6AW7C6Rr2jrYwz95Gi,Lira,artist
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,artist
0BqURncJM5B1BBu7UM51eq,Guaynaa,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
37230BxxYs9ksS7OkZw3IU,Chencho Corleone,artist
1bAftSH8umNcGZ0uyV7LMg,Duki,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
4YYxffPVDFe9XoqqbRW6Bq,L-Gante,artist
5kfMU816qY0ujqEt3xIHqR,DT.Bilardo,artist
5xIOUIBQhGFX7HIj8lhdyU,Omar Varela,artist
4cJD9t5QBFTUQcd3xfbOb2,Dillom,artist
716NhGYqD1jl2wI1Qkgq36,Bizarrap,artist
3VHAySZQPlfGlNLslzXYpN,Nathy Peluso,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
1fux65HMCBvfJHqlBc4Nno,Casper Magico,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,artist
0eecdvMrqBftK0M1VKhaF4,CNCO,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,artist
47MpMsUfWtgyIIBEFOr4FE,Lunay,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
6w3SkAHYPsQ1bxV7VDlG5y,Cazzu,artist
6oMRQ5H3A2XA5I3RG3leni,DJ Alan Gomez,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
4YYxffPVDFe9XoqqbRW6Bq,L-Gante,artist
5kfMU816qY0ujqEt3xIHqR,DT.Bilardo,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
1KCSPY1glIKqW2TotWuXOR,P!nk,artist
0gAILSEru1PKMwP0tAqNLS,Willow Sage Hart,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
4IVAbR2w4JJNJDDRFP3E83,6LACK,artist
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
7jZM5w05mGhw6wTB1okhD9,ATB,artist
0u6GtibW46tFX7koQ6uNJZ,Topic,artist
5Wg2b4Mp42gicxEeDNawf7,A7S,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,artist
67hb7towEyKvt5Z8Bx306c,Empire of the Sun,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
3FoFW2AoUGRHBacC6i4x4p,Russ Millions,artist
7b79bQFziJFedJb75k6hFt,Tion Wayne,artist
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,artist
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
7uMh23xWiuR7zsNkuNcm2G,MNEK,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
0xRXCcSX89eobfrshSVdyu,MEDUZA,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
04gDigrS5kc9YWfZHwBETP,Maroon 5,artist
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,artist
2NjfBq1NflQcKSeiDooVjY,Tones And I,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
6s22t5Y3prQHyaHWUN1R1C,AJR,artist
3klZnJvYGIbWritVwQD434,Duncan Laurence,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
5KKpBU5eC2tJDzf0wmlRp2,RAYE,artist
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,artist
6KImCVD70vtIoJWnq6nGn3,Harry Styles,artist
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,artist
45dkTj5sMRSjrmBSBeiHym,Tate McRae,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
6MPCFvOQv5cIGfw3jODMF0,Internet Money,artist
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,artist
4Gso3d4CscCijv0lmajZWs,Don Toliver,artist
7rkW85dBwwrJtlHRDkJDAC,NAV,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,artist
0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,artist
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,artist
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
1PKErrAhYFdfrDymGHRQRo,Nathan Evans,artist
4Euia7UzdRshy1DJOSMTcs,220 KID,artist
5PoZtBo8xZKqPWlZrIDq82,Billen Ted,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
4hK7sEnm0se5bqoI3Yb5o1,SANTOS,artist
4Yttlv9ndGjCDCVLqM7ACq,Sido,artist
6h1s4i4XKIYv4ErDelLDN0,Samra,artist
1KCSPY1glIKqW2TotWuXOR,P!nk,artist
0gAILSEru1PKMwP0tAqNLS,Willow Sage Hart,artist
3CJKkU0XuElRT1z8rEtIYg,Luciano,artist
76dRoxKtDwYkgCQePok9cU,Miksu / Macloud,artist
3ZuBEj9ppJe8GSdKaMTfMN,Nimo,artist
4sVieJlKgpZ2k9ESNS5IdN,Jamule,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
7jZM5w05mGhw6wTB1okhD9,ATB,artist
0u6GtibW46tFX7koQ6uNJZ,Topic,artist
5Wg2b4Mp42gicxEeDNawf7,A7S,artist
13bDjug9N0pyv3ZUINjkDV,Bausa,artist
1qQLhymHXFPtP5U8KNKsm6,Apache 207,artist
7ADRm1oT7VmhRRZrZqycV6,KASIMIR1441,artist
7oWrEQO1d3klp0Qrfh7a5h,badmómzjay,artist
44yXVrsMTsKGUBHZsYFZNq,WILDBWOYS,artist
03d2mJXSMtuPI0nIvLnhoS,Zoe Wees,artist
1WgXqy2Dd70QQOU7Ay074N,AURORA,artist
4AKwRarlmsUlLjIwt38NLw,Ofenbach,artist
1PbtWtrN7jZpd4toqxrjm2,Lagique,artist
3klZnJvYGIbWritVwQD434,Duncan Laurence,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
0bmxU94V20pNJ2Vie9kFYv,Rea Garvey,artist
09agIJMxCD2k87ys9Al0f0,VIZE,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
2NpPlwwDVYR5dIj0F31EcC,Leony,artist
3ZuBEj9ppJe8GSdKaMTfMN,Nimo,artist
3CJKkU0XuElRT1z8rEtIYg,Luciano,artist
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
7uMh23xWiuR7zsNkuNcm2G,MNEK,artist
0xRXCcSX89eobfrshSVdyu,MEDUZA,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
45dkTj5sMRSjrmBSBeiHym,Tate McRae,artist
4AKwRarlmsUlLjIwt38NLw,Ofenbach,artist
2h6hAChW74hB9HvrNoK1RY,Quarterhead,artist
2fsk4VlJdNF6G8cCMDrrzB,Norma Jean Martine,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
3CJKkU0XuElRT1z8rEtIYg,Luciano,artist
3ufl0BckLId1MPMWvCppQM,Prince Bopp,artist
3tQzzidoPfVifoURnDfgmD,t-low,artist
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,artist
09agIJMxCD2k87ys9Al0f0,VIZE,artist
46aNfN89JrOQTCy97GoCHa,Tokio Hotel,artist
4sVieJlKgpZ2k9ESNS5IdN,Jamule,artist
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,artist
1XynjLPAyPi8SZAx8LHN0Z,Nuka,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,artist
3ZuBEj9ppJe8GSdKaMTfMN,Nimo,artist
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,artist
5pXe6yFchq1oyYK3rq2A8i,KIDDO,artist
4mrBetqy378Jf1y6NLszlx,VINAI,artist
74GrV01oFcjJdLHCF9MWhr,VAMERO,artist
18Zq5h68TQ6kurXzRNHJDo,Big Toe,artist
1aS5tqEs9ci5P9KD9tZWa6,Bonez MC,artist
2j2rh3oQh4QEUnNTDKYSJD,187 Strassenbande,artist
1aS5tqEs9ci5P9KD9tZWa6,Bonez MC,artist
10XY9PZCJKzUFzZOdtlQLU,LX,artist
5qZLYtTL3ldN6Uw7OXHESR,Sa4,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
7aASXckUdNXJ5X338n8C1D,Voyage,artist
4cy8rq83cl4eKpRWRK9hyM,J Fado,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
1PKErrAhYFdfrDymGHRQRo,Nathan Evans,artist
4Euia7UzdRshy1DJOSMTcs,220 KID,artist
5PoZtBo8xZKqPWlZrIDq82,Billen Ted,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
7jZM5w05mGhw6wTB1okhD9,ATB,artist
0u6GtibW46tFX7koQ6uNJZ,Topic,artist
5Wg2b4Mp42gicxEeDNawf7,A7S,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
3QVolfxko2UyCOtexhVTli,Angèle,artist
3klZnJvYGIbWritVwQD434,Duncan Laurence,artist
0xRXCcSX89eobfrshSVdyu,MEDUZA,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,artist
0EmeFodog0BfCgMzAIvKQp,Shakira,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
5gqmbbfjcikQBzPB5Hv13I,Gazo,artist
7hdCH3dJ27WvUbo00gAMwE,Metejoor,artist
2Zx5UnYsOJTrLB7EerhsJh,Babet,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,artist
5pXe6yFchq1oyYK3rq2A8i,KIDDO,artist
1WgXqy2Dd70QQOU7Ay074N,AURORA,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
7uMh23xWiuR7zsNkuNcm2G,MNEK,artist
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
1KCSPY1glIKqW2TotWuXOR,P!nk,artist
0gAILSEru1PKMwP0tAqNLS,Willow Sage Hart,artist
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,artist
1XynjLPAyPi8SZAx8LHN0Z,Nuka,artist
6o5sl0TGublDPXyMHdMq1E,Moha K,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
4IVAbR2w4JJNJDDRFP3E83,6LACK,artist
4AKwRarlmsUlLjIwt38NLw,Ofenbach,artist
2h6hAChW74hB9HvrNoK1RY,Quarterhead,artist
2fsk4VlJdNF6G8cCMDrrzB,Norma Jean Martine,artist
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,artist
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,artist
5WxnXxSCyhDSyi6elhBZd4,Jaap Reesema,artist
3zGV7t4BDmYZBLVA24487b,Pommelien Thijs,artist
45dkTj5sMRSjrmBSBeiHym,Tate McRae,artist
7arQA31aZVS8yS6zUveWzb,CJ,artist
4LcUpNlXFEleaLlelmkv2R,Kris Kross Amsterdam,artist
5yDkaiPTFbHGWCMXAEBt5Q,Kraantje Pappie,artist
3zGV7t4BDmYZBLVA24487b,Pommelien Thijs,artist
03d2mJXSMtuPI0nIvLnhoS,Zoe Wees,artist
2aV2tpJtR55vg19SxBJvNs,Camille,artist
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,artist
4AKwRarlmsUlLjIwt38NLw,Ofenbach,artist
1PbtWtrN7jZpd4toqxrjm2,Lagique,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,artist
4VIvfOurcf0vuLRxLkGnIG,Bradley Cooper,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
5KKpBU5eC2tJDzf0wmlRp2,RAYE,artist
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2LmcxBak1alK1bf7d1beTr,Juhn,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
